"algorithm","filename","Input.SNR","utterances","pesq","pesqImp","segSNR","segSNRImp","testNo","testName","phonemes"
"phonememodifiedOnline","phonememodifiedOnline_001ph03dB.wav",3,NA,2.071956,0.024885,3.401242,2.917959,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememodifiedOnline","phonememodifiedOnline_001ph06dB.wav",6,NA,2.225349,0.020912,3.900854,0.820019,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememodifiedOnline","phonememodifiedOnline_005ph-3dB.wav",-3,NA,1.926991,0.146167,-1.431199,-0.042468,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememodifiedOnline","phonememodifiedOnline_005ph-6dB.wav",-6,NA,1.7011,-0.188501,-5.56243,1.208187,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememodifiedOnline","phonememodifiedOnline_005ph00dB.wav",0,NA,1.85743,-0.044935,-0.244429,0.690416,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememodifiedOnline","phonememodifiedOnline_005ph03dB.wav",3,NA,1.994804,-0.052267,1.274027,0.790743,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememodifiedOnline","phonememodifiedOnline_005ph06dB.wav",6,NA,2.206836,0.002399,4.042651,0.961816,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememodifiedOnline","phonememodifiedOnline_010ph-3dB.wav",-3,NA,2.015594,0.234771,-2.496827,-1.108097,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedOnline","phonememodifiedOnline_010ph-6dB.wav",-6,NA,1.728878,-0.160723,-6.880418,-0.109801,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedOnline","phonememodifiedOnline_010ph00dB.wav",0,NA,1.87792,-0.024445,0.773791,1.708636,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedOnline","phonememodifiedOnline_010ph03dB.wav",3,NA,2.042714,-0.004357,1.065463,0.582179,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedOnline","phonememodifiedOnline_010ph06dB.wav",6,NA,2.206463,0.002026,2.057961,-1.022874,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedOnline","phonememodifiedOnline_050ph-3dB.wav",-3,NA,1.792907,0.012084,-1.546879,-0.158149,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememodifiedOnline","phonememodifiedOnline_050ph-6dB.wav",-6,NA,1.684863,-0.204738,-7.050881,-0.280265,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememodifiedOnline","phonememodifiedOnline_050ph00dB.wav",0,NA,1.878765,-0.0236,-0.121009,0.813836,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememodifiedOnline","phonememodifiedOnline_050ph03dB.wav",3,NA,2.041748,-0.005323,0.895201,0.411917,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememodifiedOnline","phonememodifiedOnline_050ph06dB.wav",6,NA,2.199139,-0.005298,2.419635,-0.6612,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememodifiedSupervised","phonememodifiedSupervised_001ph-3dB.wav",-3,NA,1.734,-0.046824,5.396118,6.784848,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph-6dB.wav",-6,NA,1.919376,0.029775,2.043126,8.813743,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph00dB.wav",0,NA,1.915151,0.012786,-6.359645,-5.424799,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph03dB.wav",3,NA,2.026082,-0.020989,6.099779,5.616496,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph06dB.wav",6,NA,2.206761,0.002324,2.306403,-0.774432,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememodifiedSupervised","phonememodifiedSupervised_005ph-3dB.wav",-3,NA,1.69526,-0.085563,7.655727,9.044457,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph-6dB.wav",-6,NA,1.549564,-0.340037,3.880145,10.650762,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph00dB.wav",0,NA,1.740331,-0.162035,5.25784,6.192686,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph03dB.wav",3,NA,1.881336,-0.165735,7.528971,7.045687,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph06dB.wav",6,NA,2.058021,-0.146416,8.738486,5.657651,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememodifiedSupervised","phonememodifiedSupervised_010ph-3dB.wav",-3,NA,1.757756,-0.023068,-1.441815,-0.053084,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph-6dB.wav",-6,NA,1.880068,-0.009533,-6.636708,0.133908,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph00dB.wav",0,NA,1.892403,-0.009962,-0.891325,0.04352,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph03dB.wav",3,NA,2.037167,-0.009904,0.52987,0.046586,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph06dB.wav",6,NA,2.194662,-0.009775,3.091727,0.010892,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememodifiedSupervised","phonememodifiedSupervised_050ph-3dB.wav",-3,NA,1.779464,-0.001359,-1.385811,0.002919,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph-6dB.wav",-6,NA,1.891156,0.001555,-6.644863,0.125753,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph00dB.wav",0,NA,1.891627,-0.010738,-0.89104,0.043806,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph03dB.wav",3,NA,2.036106,-0.010965,0.533343,0.05006,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememodifiedSupervised","phonememodifiedSupervised_050ph06dB.wav",6,NA,2.178961,-0.025476,3.132612,0.051777,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaOnline","phonememohammadiaOnline_001ph-3dB.wav",-3,NA,1.663277,-0.117547,-0.665728,0.723003,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph-6dB.wav",-6,NA,1.461892,-0.427709,-1.772991,4.997625,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph00dB.wav",0,NA,1.921856,0.019491,2.96362,3.898466,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph03dB.wav",3,NA,2.121852,0.074781,7.996957,7.513673,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph06dB.wav",6,NA,2.332814,0.128377,10.166282,7.085446,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememohammadiaOnline","phonememohammadiaOnline_005ph-3dB.wav",-3,NA,1.668117,-0.112707,1.749575,3.138305,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph-6dB.wav",-6,NA,1.434744,-0.454857,-2.953902,3.816714,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph00dB.wav",0,NA,1.917911,0.015546,3.954363,4.889209,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph03dB.wav",3,NA,2.124443,0.077372,5.388939,4.905656,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph06dB.wav",6,NA,2.320656,0.116219,8.419837,5.339001,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememohammadiaOnline","phonememohammadiaOnline_010ph-3dB.wav",-3,NA,1.648251,-0.132572,4.161064,5.549794,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph-6dB.wav",-6,NA,1.447605,-0.441996,-4.332988,2.437629,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph00dB.wav",0,NA,1.885994,-0.016371,5.605143,6.539989,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph03dB.wav",3,NA,2.121865,0.074794,6.406143,5.922859,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph06dB.wav",6,NA,2.308551,0.104114,10.192153,7.111318,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememohammadiaOnline","phonememohammadiaOnline_050ph-3dB.wav",-3,NA,1.652192,-0.128631,3.996528,5.385258,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph-6dB.wav",-6,NA,1.447257,-0.442344,-4.381291,2.389325,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph00dB.wav",0,NA,1.910373,0.008008,3.159218,4.094064,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph03dB.wav",3,NA,2.119332,0.07226,7.275501,6.792217,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph06dB.wav",6,NA,2.320822,0.116385,9.992984,6.912149,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaOnline","phonememohammadiaOnline_100ph-3dB.wav",-3,NA,1.656635,-0.124188,1.899005,3.287735,10,"SoI = c3s(m)
Noise = NOIZEUS street",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph-6dB.wav",-6,NA,1.417859,-0.471742,-4.331263,2.439354,10,"SoI = c3s(m)
Noise = NOIZEUS street",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph00dB.wav",0,NA,1.89788,-0.004485,3.309093,4.243938,10,"SoI = c3s(m)
Noise = NOIZEUS street",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph03dB.wav",3,NA,2.129789,0.082718,6.591458,6.108175,10,"SoI = c3s(m)
Noise = NOIZEUS street",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph06dB.wav",6,NA,2.312866,0.108429,10.01756,6.936724,10,"SoI = c3s(m)
Noise = NOIZEUS street",100
"phonememohammadiaOnline","phonememohammadiaOnline_500ph-3dB.wav",-3,NA,1.640638,-0.140185,4.189818,5.578548,10,"SoI = c3s(m)
Noise = NOIZEUS street",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph-6dB.wav",-6,NA,1.424302,-0.4653,-4.094061,2.676556,10,"SoI = c3s(m)
Noise = NOIZEUS street",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph00dB.wav",0,NA,1.905761,0.003395,4.079138,5.013983,10,"SoI = c3s(m)
Noise = NOIZEUS street",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph03dB.wav",3,NA,2.147389,0.100318,6.446316,5.963032,10,"SoI = c3s(m)
Noise = NOIZEUS street",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph06dB.wav",6,NA,2.34071,0.136273,8.588574,5.507739,10,"SoI = c3s(m)
Noise = NOIZEUS street",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph-3dB.wav",-3,NA,1.813053,0.03223,6.973976,8.362706,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph-6dB.wav",-6,NA,1.647942,-0.241659,5.249324,12.019941,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph00dB.wav",0,NA,1.850158,-0.052207,6.555623,7.490469,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph03dB.wav",3,NA,2.016107,-0.030964,11.856076,11.372792,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph06dB.wav",6,NA,2.238744,0.034307,11.807413,8.726578,10,"SoI = c3s(m)
Noise = NOIZEUS street",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph-3dB.wav",-3,NA,1.71108,-0.069744,5.381529,6.770259,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph-6dB.wav",-6,NA,1.63009,-0.259511,4.714525,11.485142,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph00dB.wav",0,NA,1.875337,-0.027028,10.391181,11.326026,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph03dB.wav",3,NA,2.057982,0.010911,11.404358,10.921074,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph06dB.wav",6,NA,2.237939,0.033502,11.832954,8.752118,10,"SoI = c3s(m)
Noise = NOIZEUS street",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph-3dB.wav",-3,NA,1.647477,-0.133346,7.062383,8.451113,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph-6dB.wav",-6,NA,1.567015,-0.322586,5.418693,12.189309,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph00dB.wav",0,NA,1.829592,-0.072774,9.945392,10.880238,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph03dB.wav",3,NA,2.047033,-3.8e-05,12.583793,12.100509,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph06dB.wav",6,NA,2.226405,0.021969,14.69574,11.614905,10,"SoI = c3s(m)
Noise = NOIZEUS street",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph-3dB.wav",-3,NA,1.664118,-0.116705,7.337079,8.725809,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph-6dB.wav",-6,NA,1.674314,-0.215287,5.680519,12.451135,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph00dB.wav",0,NA,1.859349,-0.043016,10.635366,11.570211,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph03dB.wav",3,NA,2.029243,-0.017828,12.500419,12.017135,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph06dB.wav",6,NA,2.265873,0.061436,14.370759,11.289924,10,"SoI = c3s(m)
Noise = NOIZEUS street",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph-3dB.wav",-3,NA,1.690691,-0.090133,7.745542,9.134272,10,"SoI = c3s(m)
Noise = NOIZEUS street",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph-6dB.wav",-6,NA,1.563279,-0.326323,4.96125,11.731867,10,"SoI = c3s(m)
Noise = NOIZEUS street",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph00dB.wav",0,NA,1.845835,-0.05653,10.394614,11.329459,10,"SoI = c3s(m)
Noise = NOIZEUS street",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph03dB.wav",3,NA,2.032581,-0.01449,12.083466,11.600182,10,"SoI = c3s(m)
Noise = NOIZEUS street",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph06dB.wav",6,NA,2.208843,0.004406,13.279834,10.198999,10,"SoI = c3s(m)
Noise = NOIZEUS street",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph-3dB.wav",-3,NA,1.653362,-0.127461,7.418545,8.807275,10,"SoI = c3s(m)
Noise = NOIZEUS street",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph-6dB.wav",-6,NA,1.627053,-0.262548,4.998565,11.769181,10,"SoI = c3s(m)
Noise = NOIZEUS street",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph00dB.wav",0,NA,1.842879,-0.059486,9.773481,10.708327,10,"SoI = c3s(m)
Noise = NOIZEUS street",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph03dB.wav",3,NA,2.024275,-0.022797,11.440621,10.957337,10,"SoI = c3s(m)
Noise = NOIZEUS street",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph06dB.wav",6,NA,2.245287,0.04085,13.454244,10.373409,10,"SoI = c3s(m)
Noise = NOIZEUS street",500
